Case Study,Sampling Strategy,Robustness,Confidence Difference
BerkeleyDBC,divDistBased,0.0923,7.556990454571366e-05
BerkeleyDBC,divDistBased,0.0924,7.475835678460996e-05
BerkeleyDBC,divDistBased,0.0925,7.395543627763956e-05
BerkeleyDBC,divDistBased,0.0926,7.316105224730585e-05
BerkeleyDBC,divDistBased,0.0927,7.237511486135606e-05
BerkeleyDBC,divDistBased,0.0928,7.15975352231224e-05
BerkeleyDBC,divDistBased,0.0929,7.082822536219613e-05
BerkeleyDBC,divDistBased,0.093,7.006709822421353e-05
BerkeleyDBC,divDistBased,0.0931,6.931406766197412e-05
BerkeleyDBC,divDistBased,0.0932,6.856904842567069e-05
BerkeleyDBC,divDistBased,0.0933,6.783195615411852e-05
BerkeleyDBC,divDistBased,0.0934,6.710270736509649e-05
BerkeleyDBC,divDistBased,0.0935,6.638121944657627e-05
BerkeleyDBC,divDistBased,0.0936,6.566741064772952e-05
BerkeleyDBC,divDistBased,0.0937,6.496120007004613e-05
BerkeleyDBC,divDistBased,0.0938,6.426250765823038e-05
BerkeleyDBC,divDistBased,0.0939,6.357125419198528e-05
BerkeleyDBC,divDistBased,0.094,6.288736127724182e-05
BerkeleyDBC,divDistBased,0.0941,6.221075133716614e-05
BerkeleyDBC,divDistBased,0.0942,6.154134760461005e-05
BerkeleyDBC,divDistBased,0.0943,6.087907411289617e-05
BerkeleyDBC,divDistBased,0.0944,6.022385568815736e-05
BerkeleyDBC,divDistBased,0.0945,5.9575617940677006e-05
BerkeleyDBC,divDistBased,0.0946,5.893428725733951e-05
BerkeleyDBC,divDistBased,0.0947,5.829979079285952e-05
BerkeleyDBC,divDistBased,0.0948,5.76720564627875e-05
BerkeleyDBC,divDistBased,0.0949,5.705101293473902e-05
BerkeleyDBC,divDistBased,0.095,5.64365896214003e-05
BerkeleyDBC,divDistBased,0.0951,5.582871667220157e-05
BerkeleyDBC,divDistBased,0.0952,5.522732496598959e-05
BerkeleyDBC,divDistBased,0.0953,5.463234610370016e-05
BerkeleyDBC,divDistBased,0.0954,5.404371240047556e-05
BerkeleyDBC,divDistBased,0.0955,5.346135687844811e-05
BerkeleyDBC,divDistBased,0.0956,5.288521325963469e-05
BerkeleyDBC,divDistBased,0.0957,5.231521595849831e-05
BerkeleyDBC,divDistBased,0.0958,5.175130007462059e-05
BerkeleyDBC,divDistBased,0.0959,5.119340138604045e-05
BerkeleyDBC,divDistBased,0.096,5.064145634192663e-05
BerkeleyDBC,divDistBased,0.0961,5.009540205558327e-05
BerkeleyDBC,divDistBased,0.0962,4.955517629812167e-05
BerkeleyDBC,divDistBased,0.0963,4.902071749091075e-05
BerkeleyDBC,divDistBased,0.0964,4.849196469913775e-05
BerkeleyDBC,divDistBased,0.0965,4.7968857625591e-05
BerkeleyDBC,divDistBased,0.0966,4.7451336603110406e-05
BerkeleyDBC,divDistBased,0.0967,4.693934258925836e-05
BerkeleyDBC,divDistBased,0.0968,4.643281715877024e-05
BerkeleyDBC,divDistBased,0.0969,4.59317024976702e-05
BerkeleyDBC,divDistBased,0.097,4.5435941397165e-05
BerkeleyDBC,divDistBased,0.0971,4.494547724676057e-05
BerkeleyDBC,divDistBased,0.0972,4.44602540287109e-05
BerkeleyDBC,divDistBased,0.0973,4.3980216311356735e-05
BerkeleyDBC,divDistBased,0.0974,4.350530924335239e-05
BerkeleyDBC,divDistBased,0.0975,4.3035478547670536e-05
BerkeleyDBC,divDistBased,0.0976,4.257067051538499e-05
BerkeleyDBC,divDistBased,0.0977,4.211083200011956e-05
BerkeleyDBC,divDistBased,0.0978,4.165591041205285e-05
BerkeleyDBC,divDistBased,0.0979,4.120585371192309e-05
BerkeleyDBC,divDistBased,0.098,4.076061040581003e-05
BerkeleyDBC,divDistBased,0.0981,4.032012953925079e-05
BerkeleyDBC,divDistBased,0.0982,3.9884360691466725e-05
BerkeleyDBC,divDistBased,0.0983,3.9453253970034297e-05
BerkeleyDBC,divDistBased,0.0984,3.902676000544503e-05
BerkeleyDBC,divDistBased,0.0985,3.860482994555437e-05
BerkeleyDBC,divDistBased,0.0986,3.818741545014159e-05
BerkeleyDBC,divDistBased,0.0987,3.777446868580281e-05
BerkeleyDBC,divDistBased,0.0988,3.736594232073287e-05
BerkeleyDBC,divDistBased,0.0989,3.69617895192853e-05
BerkeleyDBC,divDistBased,0.099,3.656196393697631e-05
BerkeleyDBC,divDistBased,0.0991,3.616641971526669e-05
BerkeleyDBC,divDistBased,0.0992,3.577511147667689e-05
BerkeleyDBC,divDistBased,0.0993,3.538799431967998e-05
BerkeleyDBC,divDistBased,0.0994,3.500502381381665e-05
BerkeleyDBC,divDistBased,0.0995,3.462615599492125e-05
BerkeleyDBC,divDistBased,0.0996,3.425134735979274e-05
BerkeleyDBC,divDistBased,0.0997,3.388055486219788e-05
BerkeleyDBC,divDistBased,0.0998,3.351373590743112e-05
BerkeleyDBC,divDistBased,0.0999,3.315084834787374e-05
BerkeleyDBC,divDistBased,0.1,3.279185047855293e-05
BerkeleyDBC,divDistBased,0.1001,3.2436701032034776e-05
BerkeleyDBC,divDistBased,0.1002,3.2085359174538475e-05
BerkeleyDBC,divDistBased,0.1003,3.1737784500829314e-05
BerkeleyDBC,divDistBased,0.1004,3.1393937030221863e-05
BerkeleyDBC,divDistBased,0.1005,3.105377720180602e-05
BerkeleyDBC,divDistBased,0.1006,3.071726587033918e-05
BerkeleyDBC,divDistBased,0.1007,3.038436430180536e-05
BerkeleyDBC,divDistBased,0.1008,3.0055034169196304e-05
BerkeleyDBC,divDistBased,0.1009,2.972923754818169e-05
BerkeleyDBC,divDistBased,0.101,2.9406936913001225e-05
BerkeleyDBC,divDistBased,0.1011,2.9088095132356884e-05
BerkeleyDBC,divDistBased,0.1012,2.877267546530504e-05
BerkeleyDBC,divDistBased,0.1013,2.8460641557037647e-05
BerkeleyDBC,divDistBased,0.1014,2.8151957434996436e-05
BerkeleyDBC,divDistBased,0.1015,2.7846587505098164e-05
BerkeleyDBC,divDistBased,0.1016,2.754449654718272e-05
BerkeleyDBC,divDistBased,0.1017,2.724564971179344e-05
BerkeleyDBC,divDistBased,0.1018,2.695001251606932e-05
BerkeleyDBC,divDistBased,0.1019,2.6657550839637167e-05
BerkeleyDBC,divDistBased,0.102,2.6368230921502978e-05
BerkeleyDBC,divDistBased,0.1021,2.608201935550003e-05
BerkeleyDBC,divDistBased,0.1022,2.579888308729128e-05
BerkeleyDBC,divDistBased,0.1023,2.5518789410372555e-05
BerkeleyDBC,divDistBased,0.1024,2.52417059622978e-05
BerkeleyDBC,divDistBased,0.1025,2.496760072157045e-05
BerkeleyDBC,divDistBased,0.1026,2.46964420035356e-05
BerkeleyDBC,divDistBased,0.1027,2.4428198457493444e-05
BerkeleyDBC,divDistBased,0.1028,2.41628390624804e-05
BerkeleyDBC,divDistBased,0.1029,2.39003331246046e-05
BerkeleyDBC,divDistBased,0.103,2.3640650272938046e-05
BerkeleyDBC,divDistBased,0.1031,2.3383760456741065e-05
BerkeleyDBC,divDistBased,0.1032,2.3129633941798566e-05
BerkeleyDBC,divDistBased,0.1033,2.287824130686733e-05
BerkeleyDBC,divDistBased,0.1034,2.262955344123352e-05
BerkeleyDBC,divDistBased,0.1035,2.2383541540493823e-05
BerkeleyDBC,divDistBased,0.1036,2.2140177104335024e-05
BerkeleyDBC,divDistBased,0.1037,2.189943193231514e-05
BerkeleyDBC,divDistBased,0.1038,2.166127812153196e-05
BerkeleyDBC,divDistBased,0.1039,2.142568806351441e-05
BerkeleyDBC,divDistBased,0.104,2.1192634440558852e-05
BerkeleyDBC,divDistBased,0.1041,2.09620902230645e-05
BerkeleyDBC,divDistBased,0.1042,2.073402866653584e-05
BerkeleyDBC,divDistBased,0.1043,2.050842330891811e-05
BerkeleyDBC,divDistBased,0.1044,2.028524796671149e-05
BerkeleyDBC,divDistBased,0.1045,2.006447673308376e-05
BerkeleyDBC,divDistBased,0.1046,1.9846083974428552e-05
BerkeleyDBC,divDistBased,0.1047,1.963004432770088e-05
BerkeleyDBC,divDistBased,0.1048,1.941633269730847e-05
BerkeleyDBC,divDistBased,0.1049,1.920492425278031e-05
BerkeleyDBC,divDistBased,0.105,1.899579442565802e-05
BerkeleyDBC,divDistBased,0.1051,1.8788918906942342e-05
BerkeleyDBC,divDistBased,0.1052,1.858427364420656e-05
BerkeleyDBC,divDistBased,0.1053,1.8381834838931965e-05
BerkeleyDBC,divDistBased,0.1054,1.818157894417638e-05
BerkeleyDBC,divDistBased,0.1055,1.7983482661465544e-05
BerkeleyDBC,divDistBased,0.1056,1.7787522938461642e-05
BerkeleyDBC,divDistBased,0.1057,1.7593676966409788e-05
BerkeleyDBC,divDistBased,0.1058,1.740192217769554e-05
BerkeleyDBC,divDistBased,0.1059,1.7212236242958312e-05
BerkeleyDBC,divDistBased,0.106,1.7024597068759917e-05
BerkeleyDBC,divDistBased,0.1061,1.6838982795253088e-05
BerkeleyDBC,divDistBased,0.1062,1.6655371793850016e-05
BerkeleyDBC,divDistBased,0.1063,1.6473742664224744e-05
BerkeleyDBC,divDistBased,0.1064,1.6294074232647837e-05
BerkeleyDBC,divDistBased,0.1065,1.6116345548988775e-05
BerkeleyDBC,divDistBased,0.1066,1.5940535885050622e-05
BerkeleyDBC,divDistBased,0.1067,1.5766624731350376e-05
BerkeleyDBC,divDistBased,0.1068,1.5594591795675683e-05
BerkeleyDBC,divDistBased,0.1069,1.54244170004203e-05
BerkeleyDBC,divDistBased,0.107,1.5256080480363645e-05
BerkeleyDBC,divDistBased,0.1071,1.5089562580561378e-05
BerkeleyDBC,divDistBased,0.1072,1.4924843853791891e-05
BerkeleyDBC,divDistBased,0.1073,1.4761905058890967e-05
BerkeleyDBC,divDistBased,0.1074,1.460072715830929e-05
BerkeleyDBC,divDistBased,0.1075,1.4441291316114048e-05
BerkeleyDBC,divDistBased,0.1076,1.428357889532439e-05
BerkeleyDBC,divDistBased,0.1077,1.4127571456912236e-05
BerkeleyDBC,divDistBased,0.1078,1.3973250756693645e-05
BerkeleyDBC,divDistBased,0.1079,1.3820598743885526e-05
BerkeleyDBC,divDistBased,0.108,1.3669597558663147e-05
BerkeleyDBC,divDistBased,0.1081,1.3520229530605832e-05
BerkeleyDBC,divDistBased,0.1082,1.3372477176365472e-05
BerkeleyDBC,divDistBased,0.1083,1.322632319800121e-05
BerkeleyDBC,divDistBased,0.1084,1.3081750480536948e-05
BerkeleyDBC,divDistBased,0.1085,1.2938742090740083e-05
BerkeleyDBC,divDistBased,0.1086,1.2797281274457006e-05
BerkeleyDBC,divDistBased,0.1087,1.2657351455613863e-05
BerkeleyDBC,divDistBased,0.1088,1.2518936233330002e-05
BerkeleyDBC,divDistBased,0.1089,1.2382019380918765e-05
BerkeleyDBC,divDistBased,0.109,1.224658484366703e-05
BerkeleyDBC,divDistBased,0.1091,1.2112616737280923e-05
BerkeleyDBC,divDistBased,0.1092,1.198009934555433e-05
BerkeleyDBC,divDistBased,0.1093,1.1849017119258676e-05
BerkeleyDBC,divDistBased,0.1094,1.1719354674144531e-05
BerkeleyDBC,divDistBased,0.1095,1.1591096788943211e-05
BerkeleyDBC,divDistBased,0.1096,1.1464228404145516e-05
BerkeleyDBC,divDistBased,0.1097,1.13387346197813e-05
BerkeleyDBC,divDistBased,0.1098,1.121460069430924e-05
BerkeleyDBC,divDistBased,0.1099,1.1091812042285376e-05
BerkeleyDBC,divDistBased,0.11,1.0970354233585944e-05
BerkeleyDBC,divDistBased,0.1101,1.0850212990631825e-05
BerkeleyDBC,divDistBased,0.1102,1.0731374188166498e-05
BerkeleyDBC,divDistBased,0.1103,1.061382385025844e-05
BerkeleyDBC,divDistBased,0.1104,1.049754814985704e-05
BerkeleyDBC,divDistBased,0.1105,1.0382533406461114e-05
BerkeleyDBC,divDistBased,0.1106,1.026876608511973e-05
BerkeleyDBC,divDistBased,0.1107,1.0156232794655828e-05
BerkeleyDBC,divDistBased,0.1108,1.004492028588988e-05
BerkeleyDBC,divDistBased,0.1109,9.9348154507517e-06
BerkeleyDBC,divDistBased,0.111,9.825905320393067e-06
BerkeleyDBC,divDistBased,0.1111,9.718177063522404e-06
BerkeleyDBC,divDistBased,0.1112,9.61161798573862e-06
BerkeleyDBC,divDistBased,0.1113,9.506215526977613e-06
BerkeleyDBC,divDistBased,0.1114,9.401957261290228e-06
BerkeleyDBC,divDistBased,0.1115,9.2988308946218e-06
BerkeleyDBC,divDistBased,0.1116,9.196824263368876e-06
BerkeleyDBC,divDistBased,0.1117,9.095925333824084e-06
BerkeleyDBC,divDistBased,0.1118,8.996122199844692e-06
BerkeleyDBC,divDistBased,0.1119,8.897403082075428e-06
BerkeleyDBC,divDistBased,0.112,8.799756326616226e-06
BerkeleyDBC,divDistBased,0.1121,8.703170403467908e-06
BerkeleyDBC,divDistBased,0.1122,8.607633905199918e-06
BerkeleyDBC,divDistBased,0.1123,8.5131355458401e-06
BerkeleyDBC,divDistBased,0.1124,8.419664159764473e-06
BerkeleyDBC,divDistBased,0.1125,8.327208699920874e-06
BerkeleyDBC,divDistBased,0.1126,8.235758236940782e-06
BerkeleyDBC,divDistBased,0.1127,8.145301957918072e-06
BerkeleyDBC,divDistBased,0.1128,8.055829164965722e-06
BerkeleyDBC,divDistBased,0.1129,7.96732927432764e-06
BerkeleyDBC,divDistBased,0.113,7.8797918146023e-06
BerkeleyDBC,divDistBased,0.1131,7.79320642629866e-06
BerkeleyDBC,divDistBased,0.1132,7.707562860059802e-06
BerkeleyDBC,divDistBased,0.1133,7.622850975885775e-06
BerkeleyDBC,divDistBased,0.1134,7.539060741690307e-06
BerkeleyDBC,divDistBased,0.1135,7.4561822323016e-06
BerkeleyDBC,divDistBased,0.1136,7.3742056284631374e-06
BerkeleyDBC,divDistBased,0.1137,7.293121215501408e-06
BerkeleyDBC,divDistBased,0.1138,7.212919382215688e-06
BerkeleyDBC,divDistBased,0.1139,7.13359061998986e-06
BerkeleyDBC,divDistBased,0.114,7.0551255215711706e-06
BerkeleyDBC,divDistBased,0.1141,6.977514780071026e-06
BerkeleyDBC,divDistBased,0.1142,6.900749187743749e-06
BerkeleyDBC,divDistBased,0.1143,6.8248196350984e-06
BerkeleyDBC,divDistBased,0.1144,6.749717109899578e-06
BerkeleyDBC,divDistBased,0.1145,6.675432696057193e-06
BerkeleyDBC,divDistBased,0.1146,6.601957572294204e-06
BerkeleyDBC,divDistBased,0.1147,6.529283012035592e-06
BerkeleyDBC,divDistBased,0.1148,6.457400381298939e-06
BerkeleyDBC,divDistBased,0.1149,6.386301138694428e-06
BerkeleyDBC,divDistBased,0.115,6.315976833537462e-06
BerkeleyDBC,divDistBased,0.1151,6.2464191059596885e-06
BerkeleyDBC,divDistBased,0.1152,6.177619684688551e-06
BerkeleyDBC,divDistBased,0.1153,6.109570387269336e-06
BerkeleyDBC,divDistBased,0.1154,6.04226311851086e-06
BerkeleyDBC,divDistBased,0.1155,5.975689869597289e-06
BerkeleyDBC,divDistBased,0.1156,5.9098427171999646e-06
BerkeleyDBC,divDistBased,0.1157,5.844713822922287e-06
BerkeleyDBC,divDistBased,0.1158,5.780295431745408e-06
BerkeleyDBC,divDistBased,0.1159,5.7165798719172045e-06
BerkeleyDBC,divDistBased,0.116,5.653559553175924e-06
BerkeleyDBC,divDistBased,0.1161,5.591226966972229e-06
BerkeleyDBC,divDistBased,0.1162,5.529574684470795e-06
BerkeleyDBC,divDistBased,0.1163,5.46859535655031e-06
BerkeleyDBC,divDistBased,0.1164,5.4082817126932525e-06
BerkeleyDBC,divDistBased,0.1165,5.348626559875669e-06
BerkeleyDBC,divDistBased,0.1166,5.289622782345127e-06
BerkeleyDBC,divDistBased,0.1167,5.2312633400664055e-06
BerkeleyDBC,divDistBased,0.1168,5.173541268610471e-06
BerkeleyDBC,divDistBased,0.1169,5.1164496779332325e-06
BerkeleyDBC,divDistBased,0.117,5.059981751709408e-06
BerkeleyDBC,divDistBased,0.1171,5.004130746444346e-06
BerkeleyDBC,divDistBased,0.1172,4.948889991029937e-06
BerkeleyDBC,divDistBased,0.1173,4.894252885634387e-06
BerkeleyDBC,divDistBased,0.1174,4.8402129010360895e-06
BerkeleyDBC,divDistBased,0.1175,4.786763577957487e-06
BerkeleyDBC,divDistBased,0.1176,4.733898526287916e-06
BerkeleyDBC,divDistBased,0.1177,4.681611424195431e-06
BerkeleyDBC,divDistBased,0.1178,4.629896017682711e-06
BerkeleyDBC,divDistBased,0.1179,4.578746119698884e-06
BerkeleyDBC,divDistBased,0.118,4.528155609584417e-06
BerkeleyDBC,divDistBased,0.1181,4.478118431960887e-06
BerkeleyDBC,divDistBased,0.1182,4.428628596619966e-06
BerkeleyDBC,divDistBased,0.1183,4.379680177191148e-06
BerkeleyDBC,divDistBased,0.1184,4.331267311252773e-06
BerkeleyDBC,divDistBased,0.1185,4.28338419888874e-06
BerkeleyDBC,divDistBased,0.1186,4.236025102355434e-06
BerkeleyDBC,divDistBased,0.1187,4.189184345637642e-06
BerkeleyDBC,divDistBased,0.1188,4.1428563132273055e-06
BerkeleyDBC,divDistBased,0.1189,4.097035450123521e-06
BerkeleyDBC,divDistBased,0.119,4.051716260833338e-06
BerkeleyDBC,divDistBased,0.1191,4.006893308705628e-06
BerkeleyDBC,divDistBased,0.1192,3.962561215264948e-06
BerkeleyDBC,divDistBased,0.1193,3.918714660211542e-06
BerkeleyDBC,divDistBased,0.1194,3.875348379867027e-06
BerkeleyDBC,divDistBased,0.1195,3.832457167063375e-06
BerkeleyDBC,divDistBased,0.1196,3.790035870809838e-06
BerkeleyDBC,divDistBased,0.1197,3.748079395071713e-06
BerkeleyDBC,divDistBased,0.1198,3.706582698659311e-06
BerkeleyDBC,divDistBased,0.1199,3.6655407944508056e-06
BerkeleyDBC,divDistBased,0.12,3.6249487489481433e-06
BerkeleyDBC,divDistBased,0.1201,3.584801681499883e-06
BerkeleyDBC,divDistBased,0.1202,3.5450947639681374e-06
BerkeleyDBC,divDistBased,0.1203,3.505823219840387e-06
BerkeleyDBC,divDistBased,0.1204,3.466982324229484e-06
BerkeleyDBC,divDistBased,0.1205,3.428567402874449e-06
BerkeleyDBC,divDistBased,0.1206,3.3905738314743417e-06
BerkeleyDBC,divDistBased,0.1207,3.3529970357992767e-06
BerkeleyDBC,divDistBased,0.1208,3.315832490580206e-06
BerkeleyDBC,divDistBased,0.1209,3.279075719064828e-06
BerkeleyDBC,divDistBased,0.121,3.2427222927955413e-06
BerkeleyDBC,divDistBased,0.1211,3.206767830943313e-06
BerkeleyDBC,divDistBased,0.1212,3.171207999641545e-06
BerkeleyDBC,divDistBased,0.1213,3.136038511541983e-06
BerkeleyDBC,divDistBased,0.1214,3.1012551257036947e-06
BerkeleyDBC,divDistBased,0.1215,3.066853646371825e-06
BerkeleyDBC,divDistBased,0.1216,3.032829923310665e-06
BerkeleyDBC,divDistBased,0.1217,2.999179850693423e-06
BerkeleyDBC,divDistBased,0.1218,2.965899366880187e-06
BerkeleyDBC,divDistBased,0.1219,2.932984453862808e-06
BerkeleyDBC,divDistBased,0.122,2.9004311372649028e-06
BerkeleyDBC,divDistBased,0.1221,2.8682354848985625e-06
BerkeleyDBC,divDistBased,0.1222,2.836393607208443e-06
BerkeleyDBC,divDistBased,0.1223,2.804901656605629e-06
BerkeleyDBC,divDistBased,0.1224,2.7737558265794604e-06
BerkeleyDBC,divDistBased,0.1225,2.742952352030592e-06
BerkeleyDBC,divDistBased,0.1226,2.71248750782771e-06
BerkeleyDBC,divDistBased,0.1227,2.6823576095846846e-06
BerkeleyDBC,divDistBased,0.1228,2.6525590121062592e-06
BerkeleyDBC,divDistBased,0.1229,2.6230881097211167e-06
BerkeleyDBC,divDistBased,0.123,2.593941335504724e-06
BerkeleyDBC,divDistBased,0.1231,2.565115160946263e-06
BerkeleyDBC,divDistBased,0.1232,2.536606095615568e-06
BerkeleyDBC,divDistBased,0.1233,2.508410686496987e-06
BerkeleyDBC,divDistBased,0.1234,2.480525518211429e-06
BerkeleyDBC,divDistBased,0.1235,2.4529472115730755e-06
BerkeleyDBC,divDistBased,0.1236,2.425672424477554e-06
BerkeleyDBC,divDistBased,0.1237,2.398697850347631e-06
BerkeleyDBC,divDistBased,0.1238,2.3720202185772976e-06
BerkeleyDBC,divDistBased,0.1239,2.3456362935325714e-06
BerkeleyDBC,divDistBased,0.124,2.319542874662517e-06
BerkeleyDBC,divDistBased,0.1241,2.2937367959441346e-06
BerkeleyDBC,divDistBased,0.1242,2.2682149255492945e-06
BerkeleyDBC,divDistBased,0.1243,2.2429741651786017e-06
BerkeleyDBC,divDistBased,0.1244,2.218011450172419e-06
BerkeleyDBC,divDistBased,0.1245,2.193323748844733e-06
BerkeleyDBC,divDistBased,0.1246,2.1689080624831547e-06
BerkeleyDBC,divDistBased,0.1247,2.1447614242386948e-06
BerkeleyDBC,divDistBased,0.1248,2.1208808997918997e-06
BerkeleyDBC,divDistBased,0.1249,2.097263586131604e-06
BerkeleyDBC,divDistBased,0.125,2.073906611887999e-06
BerkeleyDBC,divDistBased,0.1251,2.0508071363334324e-06
BerkeleyDBC,divDistBased,0.1252,2.027962349826496e-06
BerkeleyDBC,divDistBased,0.1253,2.005369472701801e-06
BerkeleyDBC,divDistBased,0.1254,1.983025755603052e-06
BerkeleyDBC,divDistBased,0.1255,1.960928478594859e-06
BerkeleyDBC,divDistBased,0.1256,1.939074951495812e-06
BerkeleyDBC,divDistBased,0.1257,1.917462512768253e-06
BerkeleyDBC,divDistBased,0.1258,1.8960885299623696e-06
BerkeleyDBC,divDistBased,0.1259,1.8749503989390348e-06
BerkeleyDBC,divDistBased,0.126,1.8540455437587864e-06
BerkeleyDBC,divDistBased,0.1261,1.8333714161267167e-06
BerkeleyDBC,divDistBased,0.1262,1.8129254956145149e-06
BerkeleyDBC,divDistBased,0.1263,1.7927052888833115e-06
BerkeleyDBC,divDistBased,0.1264,1.7727083294616364e-06
BerkeleyDBC,divDistBased,0.1265,1.7529321778564366e-06
BerkeleyDBC,divDistBased,0.1266,1.733374420442857e-06
BerkeleyDBC,divDistBased,0.1267,1.714032670352417e-06
BerkeleyDBC,divDistBased,0.1268,1.694904565918698e-06
BerkeleyDBC,divDistBased,0.1269,1.6759877714545013e-06
BerkeleyDBC,divDistBased,0.127,1.657279976363668e-06
BerkeleyDBC,divDistBased,0.1271,1.6387788951410798e-06
BerkeleyDBC,divDistBased,0.1272,1.620482266928569e-06
BerkeleyDBC,divDistBased,0.1273,1.6023878554038973e-06
BerkeleyDBC,divDistBased,0.1274,1.5844934483366655e-06
BerkeleyDBC,divDistBased,0.1275,1.5667968576993374e-06
BerkeleyDBC,divDistBased,0.1276,1.549295918779059e-06
BerkeleyDBC,divDistBased,0.1277,1.5319884908437942e-06
BerkeleyDBC,divDistBased,0.1278,1.5148724556990345e-06
BerkeleyDBC,divDistBased,0.1279,1.497945718575977e-06
BerkeleyDBC,divDistBased,0.128,1.4812062073543686e-06
BerkeleyDBC,divDistBased,0.1281,1.4646518720073942e-06
BerkeleyDBC,divDistBased,0.1282,1.4482806851567886e-06
BerkeleyDBC,divDistBased,0.1283,1.432090641184658e-06
BerkeleyDBC,divDistBased,0.1284,1.416079756122457e-06
BerkeleyDBC,divDistBased,0.1285,1.4002460676509898e-06
BerkeleyDBC,divDistBased,0.1286,1.3845876347673425e-06
BerkeleyDBC,divDistBased,0.1287,1.369102537340794e-06
BerkeleyDBC,divDistBased,0.1288,1.353788876223838e-06
BerkeleyDBC,divDistBased,0.1289,1.338644772697073e-06
BerkeleyDBC,divDistBased,0.129,1.323668368580222e-06
BerkeleyDBC,divDistBased,0.1291,1.3088578257880457e-06
BerkeleyDBC,divDistBased,0.1292,1.2942113261082966e-06
BerkeleyDBC,divDistBased,0.1293,1.2797270710906972e-06
BerkeleyDBC,divDistBased,0.1294,1.2654032819359171e-06
BerkeleyDBC,divDistBased,0.1295,1.2512381988294408e-06
BerkeleyDBC,divDistBased,0.1296,1.2372300814966763e-06
BerkeleyDBC,divDistBased,0.1297,1.2233772080927352e-06
BerkeleyDBC,divDistBased,0.1298,1.2096778757575422e-06
BerkeleyDBC,divDistBased,0.1299,1.1961304000607242e-06
BerkeleyDBC,divDistBased,0.13,1.1827331148905884e-06
BerkeleyDBC,divDistBased,0.1301,1.1694843721210546e-06
BerkeleyDBC,divDistBased,0.1302,1.1563825415006337e-06
BerkeleyDBC,divDistBased,0.1303,1.1434260106524263e-06
BerkeleyDBC,divDistBased,0.1304,1.130613184630036e-06
BerkeleyDBC,divDistBased,0.1305,1.1179424858065443e-06
BerkeleyDBC,divDistBased,0.1306,1.1054123536524685e-06
BerkeleyDBC,divDistBased,0.1307,1.093021244735759e-06
BerkeleyDBC,divDistBased,0.1308,1.0807676321666904e-06
BerkeleyDBC,divDistBased,0.1309,1.0686500059309267e-06
BerkeleyDBC,divDistBased,0.131,1.0566668722233883e-06
BerkeleyDBC,divDistBased,0.1311,1.0448167534482522e-06
BerkeleyDBC,divDistBased,0.1312,1.033098188440995e-06
BerkeleyDBC,divDistBased,0.1313,1.0215097313581722e-06
BerkeleyDBC,divDistBased,0.1314,1.0100499525655948e-06
BerkeleyDBC,divDistBased,0.1315,9.987174376391297e-07
BerkeleyDBC,divDistBased,0.1316,9.875107878087874e-07
BerkeleyDBC,divDistBased,0.1317,9.764286194036131e-07
BerkeleyDBC,divDistBased,0.1318,9.654695637406618e-07
BerkeleyDBC,divDistBased,0.1319,9.546322671249996e-07
BerkeleyDBC,divDistBased,0.132,9.439153905166364e-07
BerkeleyDBC,divDistBased,0.1321,9.333176095305262e-07
BerkeleyDBC,divDistBased,0.1322,9.228376142145224e-07
BerkeleyDBC,divDistBased,0.1323,9.124741087163102e-07
BerkeleyDBC,divDistBased,0.1324,9.022258115054528e-07
BerkeleyDBC,divDistBased,0.1325,8.920914548182779e-07
BerkeleyDBC,divDistBased,0.1326,8.820697848799242e-07
BerkeleyDBC,divDistBased,0.1327,8.721595613492283e-07
BerkeleyDBC,divDistBased,0.1328,8.623595575407705e-07
BerkeleyDBC,divDistBased,0.1329,8.526685602028294e-07
BerkeleyDBC,divDistBased,0.133,8.430853691843154e-07
BerkeleyDBC,divDistBased,0.1331,8.336087973237483e-07
BerkeleyDBC,divDistBased,0.1332,8.242376706713017e-07
BerkeleyDBC,divDistBased,0.1333,8.149708277116474e-07
BerkeleyDBC,divDistBased,0.1334,8.058071200300887e-07
BerkeleyDBC,divDistBased,0.1335,7.967454112023376e-07
BerkeleyDBC,divDistBased,0.1336,7.877845777937154e-07
BerkeleyDBC,divDistBased,0.1337,7.789235080268853e-07
BerkeleyDBC,divDistBased,0.1338,7.701611026700306e-07
BerkeleyDBC,divDistBased,0.1339,7.614962742596987e-07
BerkeleyDBC,divDistBased,0.134,7.529279474338679e-07
BerkeleyDBC,divDistBased,0.1341,7.444550581547915e-07
BerkeleyDBC,divDistBased,0.1342,7.360765543751313e-07
BerkeleyDBC,divDistBased,0.1343,7.277913954828463e-07
BerkeleyDBC,divDistBased,0.1344,7.195985519681258e-07
BerkeleyDBC,divDistBased,0.1345,7.114970057564562e-07
BerkeleyDBC,divDistBased,0.1346,7.034857497645319e-07
BerkeleyDBC,divDistBased,0.1347,6.955637882333221e-07
BerkeleyDBC,divDistBased,0.1348,6.877301357288701e-07
BerkeleyDBC,divDistBased,0.1349,6.799838181414941e-07
BerkeleyDBC,divDistBased,0.135,6.723238714645419e-07
BerkeleyDBC,divDistBased,0.1351,6.64749342682569e-07
BerkeleyDBC,divDistBased,0.1352,6.572592888831608e-07
BerkeleyDBC,divDistBased,0.1353,6.49852777701021e-07
BerkeleyDBC,divDistBased,0.1354,6.425288866518386e-07
BerkeleyDBC,divDistBased,0.1355,6.352867036873988e-07
