Case Study,Sampling Strategy,Robustness,Posterior Confidence,Prior Confidence
BerkeleyDBC,divDistBased,0.0826,1.0,0.9997858312469984
BerkeleyDBC,divDistBased,0.0827,1.0,0.9997881070224678
BerkeleyDBC,divDistBased,0.0828,1.0,0.9997903588595158
BerkeleyDBC,divDistBased,0.0829,1.0,0.9997925870073768
BerkeleyDBC,divDistBased,0.083,1.0,0.9997947917127176
BerkeleyDBC,divDistBased,0.0831,1.0,0.999796973219662
BerkeleyDBC,divDistBased,0.0832,1.0,0.9997991317698186
BerkeleyDBC,divDistBased,0.0833,1.0,0.9998012676023056
BerkeleyDBC,divDistBased,0.0834,1.0,0.999803380953776
BerkeleyDBC,divDistBased,0.0835,1.0,0.9998054720584432
BerkeleyDBC,divDistBased,0.0836,1.0,0.9998075411481048
BerkeleyDBC,divDistBased,0.0837,1.0,0.9998095884521694
BerkeleyDBC,divDistBased,0.0838,1.0,0.9998116141976788
BerkeleyDBC,divDistBased,0.0839,1.0,0.9998136186093332
BerkeleyDBC,divDistBased,0.084,1.0,0.9998156019095154
BerkeleyDBC,divDistBased,0.0841,1.0,0.9998175643183131
BerkeleyDBC,divDistBased,0.0842,1.0,0.9998195060535444
BerkeleyDBC,divDistBased,0.0843,1.0,0.9998214273307788
BerkeleyDBC,divDistBased,0.0844,1.0,0.9998233283633614
BerkeleyDBC,divDistBased,0.0845,1.0,0.9998252093624356
BerkeleyDBC,divDistBased,0.0846,1.0,0.9998270705369656
BerkeleyDBC,divDistBased,0.0847,1.0,0.9998289120937576
BerkeleyDBC,divDistBased,0.0848,1.0,0.9998307342374833
BerkeleyDBC,divDistBased,0.0849,1.0,0.999832537170701
BerkeleyDBC,divDistBased,0.085,1.0,0.9998343210938772
BerkeleyDBC,divDistBased,0.0851,1.0,0.9998360862054082
BerkeleyDBC,divDistBased,0.0852,1.0,0.9998378327016408
BerkeleyDBC,divDistBased,0.0853,1.0,0.9998395607768936
BerkeleyDBC,divDistBased,0.0854,1.0,0.9998412706234778
BerkeleyDBC,divDistBased,0.0855,1.0,0.9998429624317178
BerkeleyDBC,divDistBased,0.0856,1.0,0.999844636389971
BerkeleyDBC,divDistBased,0.0857,1.0,0.9998462926846484
BerkeleyDBC,divDistBased,0.0858,1.0,0.9998479315002344
BerkeleyDBC,divDistBased,0.0859,1.0,0.999849553019306
BerkeleyDBC,divDistBased,0.086,1.0,0.9998511574225536
BerkeleyDBC,divDistBased,0.0861,1.0,0.9998527448887986
BerkeleyDBC,divDistBased,0.0862,1.0,0.999854315595014
BerkeleyDBC,divDistBased,0.0863,1.0,0.999855869716342
BerkeleyDBC,divDistBased,0.0864,1.0,0.9998574074261144
BerkeleyDBC,divDistBased,0.0865,1.0,0.9998589288958692
BerkeleyDBC,divDistBased,0.0866,1.0,0.9998604342953706
BerkeleyDBC,divDistBased,0.0867,1.0,0.999861923792626
BerkeleyDBC,divDistBased,0.0868,1.0,0.999863397553905
BerkeleyDBC,divDistBased,0.0869,1.0,0.999864855743756
BerkeleyDBC,divDistBased,0.087,1.0,0.999866298525025
BerkeleyDBC,divDistBased,0.0871,1.0,0.9998677260588722
BerkeleyDBC,divDistBased,0.0872,1.0,0.9998691385047898
BerkeleyDBC,divDistBased,0.0873,1.0,0.9998705360206188
BerkeleyDBC,divDistBased,0.0874,1.0,0.9998719187625658
BerkeleyDBC,divDistBased,0.0875,1.0,0.99987328688522
BerkeleyDBC,divDistBased,0.0876,1.0,0.9998746405415704
BerkeleyDBC,divDistBased,0.0877,1.0,0.99987597988302
BerkeleyDBC,divDistBased,0.0878,1.0,0.9998773050594052
BerkeleyDBC,divDistBased,0.0879,1.0,0.9998786162190092
BerkeleyDBC,divDistBased,0.088,1.0,0.9998799135085792
BerkeleyDBC,divDistBased,0.0881,1.0,0.9998811970733416
BerkeleyDBC,divDistBased,0.0882,1.0,0.9998824670570184
BerkeleyDBC,divDistBased,0.0883,1.0,0.999883723601842
BerkeleyDBC,divDistBased,0.0884,1.0,0.99988496684857
BerkeleyDBC,divDistBased,0.0885,1.0,0.9998861969365018
BerkeleyDBC,divDistBased,0.0886,1.0,0.999887414003492
BerkeleyDBC,divDistBased,0.0887,1.0,0.9998886181859662
BerkeleyDBC,divDistBased,0.0888,1.0,0.9998898096189353
BerkeleyDBC,divDistBased,0.0889,1.0,0.9998909884360097
BerkeleyDBC,divDistBased,0.089,1.0,0.9998921547694146
BerkeleyDBC,divDistBased,0.0891,1.0,0.9998933087500034
BerkeleyDBC,divDistBased,0.0892,1.0,0.999894450507272
BerkeleyDBC,divDistBased,0.0893,1.0,0.9998955801693732
BerkeleyDBC,divDistBased,0.0894,1.0,0.999896697863129
BerkeleyDBC,divDistBased,0.0895,1.0,0.9998978037140464
BerkeleyDBC,divDistBased,0.0896,1.0,0.9998988978463296
BerkeleyDBC,divDistBased,0.0897,1.0,0.9998999803828932
BerkeleyDBC,divDistBased,0.0898,1.0,0.9999010514453764
BerkeleyDBC,divDistBased,0.0899,1.0,0.9999021111541548
BerkeleyDBC,divDistBased,0.09,1.0,0.9999031596283552
BerkeleyDBC,divDistBased,0.0901,1.0,0.9999041969858664
BerkeleyDBC,divDistBased,0.0902,1.0,0.9999052233433536
BerkeleyDBC,divDistBased,0.0903,1.0,0.9999062388162696
BerkeleyDBC,divDistBased,0.0904,1.0,0.9999072435188684
BerkeleyDBC,divDistBased,0.0905,1.0,0.9999082375642172
BerkeleyDBC,divDistBased,0.0906,1.0,0.999909221064208
BerkeleyDBC,divDistBased,0.0907,1.0,0.9999101941295704
BerkeleyDBC,divDistBased,0.0908,1.0,0.9999111568698832
BerkeleyDBC,divDistBased,0.0909,1.0,0.9999121093935864
BerkeleyDBC,divDistBased,0.091,1.0,0.9999130518079928
BerkeleyDBC,divDistBased,0.0911,1.0,0.9999139842192994
BerkeleyDBC,divDistBased,0.0912,1.0,0.9999149067325996
BerkeleyDBC,divDistBased,0.0913,1.0,0.9999158194518938
BerkeleyDBC,divDistBased,0.0914,1.0,0.9999167224801008
BerkeleyDBC,divDistBased,0.0915,1.0,0.9999176159190692
BerkeleyDBC,divDistBased,0.0916,1.0,0.999918499869588
BerkeleyDBC,divDistBased,0.0917,1.0,0.9999193744313984
BerkeleyDBC,divDistBased,0.0918,1.0,0.999920239703203
BerkeleyDBC,divDistBased,0.0919,1.0,0.9999210957826784
BerkeleyDBC,divDistBased,0.092,1.0,0.999921942766484
BerkeleyDBC,divDistBased,0.0921,1.0,0.999922780750274
BerkeleyDBC,divDistBased,0.0922,1.0,0.9999236098287064
BerkeleyDBC,divDistBased,0.0923,1.0,0.9999244300954544
BerkeleyDBC,divDistBased,0.0924,1.0,0.9999252416432154
BerkeleyDBC,divDistBased,0.0925,1.0,0.9999260445637224
BerkeleyDBC,divDistBased,0.0926,1.0,0.9999268389477528
BerkeleyDBC,divDistBased,0.0927,1.0,0.9999276248851386
BerkeleyDBC,divDistBased,0.0928,1.0,0.9999284024647768
BerkeleyDBC,divDistBased,0.0929,1.0,0.9999291717746378
BerkeleyDBC,divDistBased,0.093,1.0,0.9999299329017758
BerkeleyDBC,divDistBased,0.0931,1.0,0.999930685932338
BerkeleyDBC,divDistBased,0.0932,1.0,0.9999314309515744
BerkeleyDBC,divDistBased,0.0933,1.0,0.999932168043846
BerkeleyDBC,divDistBased,0.0934,1.0,0.9999328972926348
BerkeleyDBC,divDistBased,0.0935,1.0,0.9999336187805534
BerkeleyDBC,divDistBased,0.0936,1.0,0.9999343325893524
BerkeleyDBC,divDistBased,0.0937,1.0,0.99993503879993
BerkeleyDBC,divDistBased,0.0938,1.0,0.9999357374923418
BerkeleyDBC,divDistBased,0.0939,1.0,0.999936428745808
BerkeleyDBC,divDistBased,0.094,1.0,0.9999371126387228
BerkeleyDBC,divDistBased,0.0941,1.0,0.9999377892486628
BerkeleyDBC,divDistBased,0.0942,1.0,0.9999384586523954
BerkeleyDBC,divDistBased,0.0943,1.0,0.9999391209258872
BerkeleyDBC,divDistBased,0.0944,1.0,0.9999397761443118
BerkeleyDBC,divDistBased,0.0945,1.0,0.9999404243820592
BerkeleyDBC,divDistBased,0.0946,1.0,0.9999410657127428
BerkeleyDBC,divDistBased,0.0947,1.0,0.9999417002092073
BerkeleyDBC,divDistBased,0.0948,1.0,0.9999423279435372
BerkeleyDBC,divDistBased,0.0949,1.0,0.9999429489870651
BerkeleyDBC,divDistBased,0.095,1.0,0.9999435634103786
BerkeleyDBC,divDistBased,0.0951,1.0,0.9999441712833278
BerkeleyDBC,divDistBased,0.0952,1.0,0.999944772675034
BerkeleyDBC,divDistBased,0.0953,1.0,0.9999453676538964
BerkeleyDBC,divDistBased,0.0954,1.0,0.9999459562875996
BerkeleyDBC,divDistBased,0.0955,1.0,0.9999465386431216
BerkeleyDBC,divDistBased,0.0956,1.0,0.9999471147867404
BerkeleyDBC,divDistBased,0.0957,1.0,0.9999476847840416
BerkeleyDBC,divDistBased,0.0958,1.0,0.9999482486999254
BerkeleyDBC,divDistBased,0.0959,1.0,0.999948806598614
BerkeleyDBC,divDistBased,0.096,1.0,0.999949358543658
BerkeleyDBC,divDistBased,0.0961,1.0,0.9999499045979444
BerkeleyDBC,divDistBased,0.0962,1.0,0.999950444823702
BerkeleyDBC,divDistBased,0.0963,1.0,0.9999509792825092
BerkeleyDBC,divDistBased,0.0964,1.0,0.9999515080353008
BerkeleyDBC,divDistBased,0.0965,1.0,0.9999520311423744
BerkeleyDBC,divDistBased,0.0966,1.0,0.9999525486633968
BerkeleyDBC,divDistBased,0.0967,1.0,0.9999530606574109
BerkeleyDBC,divDistBased,0.0968,1.0,0.9999535671828412
BerkeleyDBC,divDistBased,0.0969,1.0,0.9999540682975024
BerkeleyDBC,divDistBased,0.097,1.0,0.9999545640586028
BerkeleyDBC,divDistBased,0.0971,1.0,0.9999550545227532
BerkeleyDBC,divDistBased,0.0972,1.0,0.9999555397459712
BerkeleyDBC,divDistBased,0.0973,1.0,0.9999560197836886
BerkeleyDBC,divDistBased,0.0974,1.0,0.9999564946907566
BerkeleyDBC,divDistBased,0.0975,1.0,0.9999569645214524
BerkeleyDBC,divDistBased,0.0976,1.0,0.9999574293294846
BerkeleyDBC,divDistBased,0.0977,1.0,0.999957889168
BerkeleyDBC,divDistBased,0.0978,1.0,0.999958344089588
BerkeleyDBC,divDistBased,0.0979,1.0,0.999958794146288
BerkeleyDBC,divDistBased,0.098,1.0,0.9999592393895942
BerkeleyDBC,divDistBased,0.0981,1.0,0.9999596798704607
BerkeleyDBC,divDistBased,0.0982,1.0,0.9999601156393084
BerkeleyDBC,divDistBased,0.0983,1.0,0.99996054674603
BerkeleyDBC,divDistBased,0.0984,1.0,0.9999609732399946
BerkeleyDBC,divDistBased,0.0985,1.0,0.9999613951700544
BerkeleyDBC,divDistBased,0.0986,1.0,0.99996181258455
BerkeleyDBC,divDistBased,0.0987,1.0,0.9999622255313142
BerkeleyDBC,divDistBased,0.0988,1.0,0.9999626340576792
BerkeleyDBC,divDistBased,0.0989,1.0,0.9999630382104808
BerkeleyDBC,divDistBased,0.099,1.0,0.999963438036063
BerkeleyDBC,divDistBased,0.0991,1.0,0.9999638335802848
BerkeleyDBC,divDistBased,0.0992,1.0,0.9999642248885232
BerkeleyDBC,divDistBased,0.0993,1.0,0.9999646120056804
BerkeleyDBC,divDistBased,0.0994,1.0,0.9999649949761862
BerkeleyDBC,divDistBased,0.0995,1.0,0.9999653738440052
BerkeleyDBC,divDistBased,0.0996,1.0,0.9999657486526402
BerkeleyDBC,divDistBased,0.0997,1.0,0.9999661194451378
BerkeleyDBC,divDistBased,0.0998,1.0,0.9999664862640926
BerkeleyDBC,divDistBased,0.0999,1.0,0.999966849151652
BerkeleyDBC,divDistBased,0.1,1.0,0.9999672081495214
BerkeleyDBC,divDistBased,0.1001,1.0,0.999967563298968
BerkeleyDBC,divDistBased,0.1002,1.0,0.9999679146408256
BerkeleyDBC,divDistBased,0.1003,1.0,0.9999682622154992
BerkeleyDBC,divDistBased,0.1004,1.0,0.9999686060629698
BerkeleyDBC,divDistBased,0.1005,1.0,0.9999689462227982
BerkeleyDBC,divDistBased,0.1006,1.0,0.9999692827341295
BerkeleyDBC,divDistBased,0.1007,1.0,0.9999696156356982
BerkeleyDBC,divDistBased,0.1008,1.0,0.9999699449658308
BerkeleyDBC,divDistBased,0.1009,1.0,0.9999702707624518
BerkeleyDBC,divDistBased,0.101,1.0,0.999970593063087
BerkeleyDBC,divDistBased,0.1011,1.0,0.9999709119048676
BerkeleyDBC,divDistBased,0.1012,1.0,0.9999712273245348
BerkeleyDBC,divDistBased,0.1013,1.0,0.999971539358443
BerkeleyDBC,divDistBased,0.1014,1.0,0.999971848042565
BerkeleyDBC,divDistBased,0.1015,1.0,0.9999721534124948
BerkeleyDBC,divDistBased,0.1016,1.0,0.9999724555034528
BerkeleyDBC,divDistBased,0.1017,1.0,0.9999727543502882
BerkeleyDBC,divDistBased,0.1018,1.0,0.999973049987484
BerkeleyDBC,divDistBased,0.1019,1.0,0.9999733424491604
BerkeleyDBC,divDistBased,0.102,1.0,0.9999736317690784
BerkeleyDBC,divDistBased,0.1021,1.0,0.9999739179806444
BerkeleyDBC,divDistBased,0.1022,1.0,0.9999742011169128
BerkeleyDBC,divDistBased,0.1023,1.0,0.9999744812105896
BerkeleyDBC,divDistBased,0.1024,1.0,0.9999747582940376
BerkeleyDBC,divDistBased,0.1025,1.0,0.9999750323992784
BerkeleyDBC,divDistBased,0.1026,1.0,0.9999753035579964
BerkeleyDBC,divDistBased,0.1027,1.0,0.9999755718015424
BerkeleyDBC,divDistBased,0.1028,1.0,0.9999758371609376
BerkeleyDBC,divDistBased,0.1029,1.0,0.9999760996668754
BerkeleyDBC,divDistBased,0.103,1.0,0.9999763593497272
BerkeleyDBC,divDistBased,0.1031,1.0,0.9999766162395431
BerkeleyDBC,divDistBased,0.1032,1.0,0.9999768703660582
BerkeleyDBC,divDistBased,0.1033,1.0,0.9999771217586932
BerkeleyDBC,divDistBased,0.1034,1.0,0.9999773704465588
BerkeleyDBC,divDistBased,0.1035,1.0,0.9999776164584596
BerkeleyDBC,divDistBased,0.1036,1.0,0.9999778598228956
BerkeleyDBC,divDistBased,0.1037,1.0,0.9999781005680676
BerkeleyDBC,divDistBased,0.1038,1.0,0.9999783387218784
BerkeleyDBC,divDistBased,0.1039,1.0,0.9999785743119364
BerkeleyDBC,divDistBased,0.104,1.0,0.9999788073655594
BerkeleyDBC,divDistBased,0.1041,1.0,0.9999790379097768
BerkeleyDBC,divDistBased,0.1042,1.0,0.9999792659713336
BerkeleyDBC,divDistBased,0.1043,1.0,0.9999794915766912
BerkeleyDBC,divDistBased,0.1044,1.0,0.9999797147520332
BerkeleyDBC,divDistBased,0.1045,1.0,0.9999799355232668
BerkeleyDBC,divDistBased,0.1046,1.0,0.9999801539160256
BerkeleyDBC,divDistBased,0.1047,1.0,0.9999803699556724
BerkeleyDBC,divDistBased,0.1048,1.0,0.9999805836673028
BerkeleyDBC,divDistBased,0.1049,1.0,0.9999807950757472
BerkeleyDBC,divDistBased,0.105,1.0,0.9999810042055745
BerkeleyDBC,divDistBased,0.1051,1.0,0.9999812110810932
BerkeleyDBC,divDistBased,0.1052,1.0,0.9999814157263558
BerkeleyDBC,divDistBased,0.1053,1.0,0.9999816181651612
BerkeleyDBC,divDistBased,0.1054,1.0,0.9999818184210558
BerkeleyDBC,divDistBased,0.1055,1.0,0.9999820165173384
BerkeleyDBC,divDistBased,0.1056,1.0,0.9999822124770616
BerkeleyDBC,divDistBased,0.1057,1.0,0.9999824063230336
BerkeleyDBC,divDistBased,0.1058,1.0,0.9999825980778224
BerkeleyDBC,divDistBased,0.1059,1.0,0.999982787763757
BerkeleyDBC,divDistBased,0.106,1.0,0.9999829754029312
BerkeleyDBC,divDistBased,0.1061,1.0,0.9999831610172047
BerkeleyDBC,divDistBased,0.1062,1.0,0.999983344628206
BerkeleyDBC,divDistBased,0.1063,1.0,0.9999835262573358
BerkeleyDBC,divDistBased,0.1064,1.0,0.9999837059257674
BerkeleyDBC,divDistBased,0.1065,1.0,0.999983883654451
BerkeleyDBC,divDistBased,0.1066,1.0,0.999984059464115
BerkeleyDBC,divDistBased,0.1067,1.0,0.9999842333752686
BerkeleyDBC,divDistBased,0.1068,1.0,0.9999844054082044
BerkeleyDBC,divDistBased,0.1069,1.0,0.9999845755829996
BerkeleyDBC,divDistBased,0.107,1.0,0.9999847439195196
BerkeleyDBC,divDistBased,0.1071,1.0,0.9999849104374194
BerkeleyDBC,divDistBased,0.1072,1.0,0.9999850751561462
BerkeleyDBC,divDistBased,0.1073,1.0,0.9999852380949412
BerkeleyDBC,divDistBased,0.1074,1.0,0.9999853992728416
BerkeleyDBC,divDistBased,0.1075,1.0,0.999985558708684
BerkeleyDBC,divDistBased,0.1076,1.0,0.9999857164211048
BerkeleyDBC,divDistBased,0.1077,1.0,0.9999858724285432
BerkeleyDBC,divDistBased,0.1078,1.0,0.9999860267492432
BerkeleyDBC,divDistBased,0.1079,1.0,0.999986179401256
BerkeleyDBC,divDistBased,0.108,1.0,0.9999863304024412
BerkeleyDBC,divDistBased,0.1081,1.0,0.9999864797704694
BerkeleyDBC,divDistBased,0.1082,1.0,0.9999866275228236
BerkeleyDBC,divDistBased,0.1083,1.0,0.999986773676802
BerkeleyDBC,divDistBased,0.1084,1.0,0.9999869182495196
BerkeleyDBC,divDistBased,0.1085,1.0,0.9999870612579091
BerkeleyDBC,divDistBased,0.1086,1.0,0.9999872027187257
BerkeleyDBC,divDistBased,0.1087,1.0,0.9999873426485444
BerkeleyDBC,divDistBased,0.1088,1.0,0.9999874810637668
BerkeleyDBC,divDistBased,0.1089,1.0,0.9999876179806192
BerkeleyDBC,divDistBased,0.109,1.0,0.9999877534151564
BerkeleyDBC,divDistBased,0.1091,1.0,0.9999878873832628
BerkeleyDBC,divDistBased,0.1092,1.0,0.9999880199006544
BerkeleyDBC,divDistBased,0.1093,1.0,0.9999881509828809
BerkeleyDBC,divDistBased,0.1094,1.0,0.999988280645326
BerkeleyDBC,divDistBased,0.1095,1.0,0.9999884089032112
BerkeleyDBC,divDistBased,0.1096,1.0,0.999988535771596
BerkeleyDBC,divDistBased,0.1097,1.0,0.9999886612653802
BerkeleyDBC,divDistBased,0.1098,1.0,0.9999887853993056
BerkeleyDBC,divDistBased,0.1099,1.0,0.9999889081879576
BerkeleyDBC,divDistBased,0.11,1.0,0.9999890296457664
BerkeleyDBC,divDistBased,0.1101,1.0,0.9999891497870094
BerkeleyDBC,divDistBased,0.1102,1.0,0.9999892686258118
BerkeleyDBC,divDistBased,0.1103,1.0,0.9999893861761496
BerkeleyDBC,divDistBased,0.1104,1.0,0.99998950245185
BerkeleyDBC,divDistBased,0.1105,1.0,0.9999896174665936
BerkeleyDBC,divDistBased,0.1106,1.0,0.9999897312339148
BerkeleyDBC,divDistBased,0.1107,1.0,0.9999898437672052
BerkeleyDBC,divDistBased,0.1108,1.0,0.999989955079714
BerkeleyDBC,divDistBased,0.1109,1.0,0.9999900651845492
BerkeleyDBC,divDistBased,0.111,1.0,0.9999901740946796
BerkeleyDBC,divDistBased,0.1111,1.0,0.9999902818229364
BerkeleyDBC,divDistBased,0.1112,1.0,0.9999903883820144
BerkeleyDBC,divDistBased,0.1113,1.0,0.999990493784473
BerkeleyDBC,divDistBased,0.1114,1.0,0.9999905980427388
BerkeleyDBC,divDistBased,0.1115,1.0,0.9999907011691054
BerkeleyDBC,divDistBased,0.1116,1.0,0.9999908031757366
BerkeleyDBC,divDistBased,0.1117,1.0,0.9999909040746662
BerkeleyDBC,divDistBased,0.1118,1.0,0.9999910038778002
BerkeleyDBC,divDistBased,0.1119,1.0,0.999991102596918
BerkeleyDBC,divDistBased,0.112,1.0,0.9999912002436734
BerkeleyDBC,divDistBased,0.1121,1.0,0.9999912968295964
BerkeleyDBC,divDistBased,0.1122,1.0,0.9999913923660948
BerkeleyDBC,divDistBased,0.1123,1.0,0.9999914868644542
BerkeleyDBC,divDistBased,0.1124,1.0,0.9999915803358402
BerkeleyDBC,divDistBased,0.1125,1.0,0.9999916727913
BerkeleyDBC,divDistBased,0.1126,1.0,0.9999917642417632
BerkeleyDBC,divDistBased,0.1127,1.0,0.999991854698042
BerkeleyDBC,divDistBased,0.1128,1.0,0.999991944170835
BerkeleyDBC,divDistBased,0.1129,1.0,0.9999920326707256
BerkeleyDBC,divDistBased,0.113,1.0,0.9999921202081854
BerkeleyDBC,divDistBased,0.1131,1.0,0.9999922067935736
BerkeleyDBC,divDistBased,0.1132,1.0,0.99999229243714
BerkeleyDBC,divDistBased,0.1133,1.0,0.999992377149024
BerkeleyDBC,divDistBased,0.1134,1.0,0.9999924609392584
BerkeleyDBC,divDistBased,0.1135,1.0,0.9999925438177676
BerkeleyDBC,divDistBased,0.1136,1.0,0.9999926257943716
BerkeleyDBC,divDistBased,0.1137,1.0,0.9999927068787844
BerkeleyDBC,divDistBased,0.1138,1.0,0.9999927870806178
BerkeleyDBC,divDistBased,0.1139,1.0,0.99999286640938
BerkeleyDBC,divDistBased,0.114,1.0,0.9999929448744784
BerkeleyDBC,divDistBased,0.1141,1.0,0.99999302248522
BerkeleyDBC,divDistBased,0.1142,1.0,0.9999930992508124
BerkeleyDBC,divDistBased,0.1143,1.0,0.9999931751803648
BerkeleyDBC,divDistBased,0.1144,1.0,0.99999325028289
BerkeleyDBC,divDistBased,0.1145,1.0,0.999993324567304
BerkeleyDBC,divDistBased,0.1146,1.0,0.9999933980424276
BerkeleyDBC,divDistBased,0.1147,1.0,0.999993470716988
BerkeleyDBC,divDistBased,0.1148,1.0,0.9999935425996188
BerkeleyDBC,divDistBased,0.1149,1.0,0.9999936136988612
BerkeleyDBC,divDistBased,0.115,1.0,0.9999936840231664
BerkeleyDBC,divDistBased,0.1151,1.0,0.999993753580894
BerkeleyDBC,divDistBased,0.1152,1.0,0.9999938223803152
BerkeleyDBC,divDistBased,0.1153,1.0,0.9999938904296128
BerkeleyDBC,divDistBased,0.1154,1.0,0.9999939577368816
BerkeleyDBC,divDistBased,0.1155,1.0,0.9999940243101304
BerkeleyDBC,divDistBased,0.1156,1.0,0.9999940901572828
BerkeleyDBC,divDistBased,0.1157,1.0,0.9999941552861772
BerkeleyDBC,divDistBased,0.1158,1.0,0.9999942197045684
BerkeleyDBC,divDistBased,0.1159,1.0,0.999994283420128
BerkeleyDBC,divDistBased,0.116,1.0,0.9999943464404468
BerkeleyDBC,divDistBased,0.1161,1.0,0.999994408773033
BerkeleyDBC,divDistBased,0.1162,1.0,0.9999944704253156
BerkeleyDBC,divDistBased,0.1163,1.0,0.9999945314046434
BerkeleyDBC,divDistBased,0.1164,1.0,0.9999945917182872
BerkeleyDBC,divDistBased,0.1165,1.0,0.99999465137344
BerkeleyDBC,divDistBased,0.1166,1.0,0.9999947103772177
BerkeleyDBC,divDistBased,0.1167,1.0,0.99999476873666
BerkeleyDBC,divDistBased,0.1168,1.0,0.9999948264587314
BerkeleyDBC,divDistBased,0.1169,1.0,0.999994883550322
BerkeleyDBC,divDistBased,0.117,1.0,0.9999949400182484
BerkeleyDBC,divDistBased,0.1171,1.0,0.9999949958692536
BerkeleyDBC,divDistBased,0.1172,1.0,0.999995051110009
BerkeleyDBC,divDistBased,0.1173,1.0,0.9999951057471144
BerkeleyDBC,divDistBased,0.1174,1.0,0.999995159787099
BerkeleyDBC,divDistBased,0.1175,1.0,0.999995213236422
BerkeleyDBC,divDistBased,0.1176,1.0,0.9999952661014736
BerkeleyDBC,divDistBased,0.1177,1.0,0.9999953183885758
BerkeleyDBC,divDistBased,0.1178,1.0,0.9999953701039824
BerkeleyDBC,divDistBased,0.1179,1.0,0.9999954212538804
BerkeleyDBC,divDistBased,0.118,1.0,0.9999954718443904
BerkeleyDBC,divDistBased,0.1181,1.0,0.999995521881568
BerkeleyDBC,divDistBased,0.1182,1.0,0.9999955713714034
BerkeleyDBC,divDistBased,0.1183,1.0,0.9999956203198228
BerkeleyDBC,divDistBased,0.1184,1.0,0.9999956687326887
BerkeleyDBC,divDistBased,0.1185,1.0,0.9999957166158012
BerkeleyDBC,divDistBased,0.1186,1.0,0.9999957639748976
BerkeleyDBC,divDistBased,0.1187,1.0,0.9999958108156544
BerkeleyDBC,divDistBased,0.1188,1.0,0.9999958571436868
BerkeleyDBC,divDistBased,0.1189,1.0,0.99999590296455
BerkeleyDBC,divDistBased,0.119,1.0,0.9999959482837392
BerkeleyDBC,divDistBased,0.1191,1.0,0.9999959931066912
BerkeleyDBC,divDistBased,0.1192,1.0,0.9999960374387848
BerkeleyDBC,divDistBased,0.1193,1.0,0.9999960812853398
BerkeleyDBC,divDistBased,0.1194,1.0,0.99999612465162
BerkeleyDBC,divDistBased,0.1195,1.0,0.9999961675428328
BerkeleyDBC,divDistBased,0.1196,1.0,0.9999962099641292
BerkeleyDBC,divDistBased,0.1197,1.0,0.9999962519206048
BerkeleyDBC,divDistBased,0.1198,1.0,0.9999962934173012
BerkeleyDBC,divDistBased,0.1199,1.0,0.9999963344592055
BerkeleyDBC,divDistBased,0.12,1.0,0.999996375051251
BerkeleyDBC,divDistBased,0.1201,1.0,0.9999964151983184
BerkeleyDBC,divDistBased,0.1202,1.0,0.999996454905236
BerkeleyDBC,divDistBased,0.1203,1.0,0.9999964941767802
BerkeleyDBC,divDistBased,0.1204,1.0,0.9999965330176758
BerkeleyDBC,divDistBased,0.1205,1.0,0.9999965714325972
BerkeleyDBC,divDistBased,0.1206,1.0,0.9999966094261684
BerkeleyDBC,divDistBased,0.1207,1.0,0.9999966470029642
BerkeleyDBC,divDistBased,0.1208,1.0,0.9999966841675094
BerkeleyDBC,divDistBased,0.1209,1.0,0.9999967209242808
BerkeleyDBC,divDistBased,0.121,1.0,0.9999967572777072
BerkeleyDBC,divDistBased,0.1211,1.0,0.9999967932321692
BerkeleyDBC,divDistBased,0.1212,1.0,0.9999968287920004
BerkeleyDBC,divDistBased,0.1213,1.0,0.9999968639614883
BerkeleyDBC,divDistBased,0.1214,1.0,0.9999968987448744
BerkeleyDBC,divDistBased,0.1215,1.0,0.9999969331463536
BerkeleyDBC,divDistBased,0.1216,1.0,0.9999969671700768
BerkeleyDBC,divDistBased,0.1217,1.0,0.9999970008201492
BerkeleyDBC,divDistBased,0.1218,1.0,0.9999970341006332
BerkeleyDBC,divDistBased,0.1219,1.0,0.999997067015546
BerkeleyDBC,divDistBased,0.122,1.0,0.9999970995688628
BerkeleyDBC,divDistBased,0.1221,1.0,0.9999971317645152
BerkeleyDBC,divDistBased,0.1222,1.0,0.9999971636063928
BerkeleyDBC,divDistBased,0.1223,1.0,0.9999971950983434
BerkeleyDBC,divDistBased,0.1224,1.0,0.9999972262441734
BerkeleyDBC,divDistBased,0.1225,1.0,0.999997257047648
BerkeleyDBC,divDistBased,0.1226,1.0,0.9999972875124922
BerkeleyDBC,divDistBased,0.1227,1.0,0.9999973176423904
BerkeleyDBC,divDistBased,0.1228,1.0,0.999997347440988
BerkeleyDBC,divDistBased,0.1229,1.0,0.9999973769118904
BerkeleyDBC,divDistBased,0.123,1.0,0.9999974060586644
BerkeleyDBC,divDistBased,0.1231,1.0,0.999997434884839
BerkeleyDBC,divDistBased,0.1232,1.0,0.9999974633939044
BerkeleyDBC,divDistBased,0.1233,1.0,0.9999974915893136
BerkeleyDBC,divDistBased,0.1234,1.0,0.9999975194744818
BerkeleyDBC,divDistBased,0.1235,1.0,0.9999975470527884
BerkeleyDBC,divDistBased,0.1236,1.0,0.9999975743275756
BerkeleyDBC,divDistBased,0.1237,1.0,0.9999976013021497
BerkeleyDBC,divDistBased,0.1238,1.0,0.9999976279797814
BerkeleyDBC,divDistBased,0.1239,1.0,0.9999976543637064
